2 , , , , , , , , , U , 12.3097511445 , V , 12.4367422877 , a , 12.1457357077 , b , 12.0863493866 , 2016-09-18 05:14:58 , 172
1 , G , 20.4675403955 , K , 19.9638792895 , L , 19.4795219191 , O , 18.2549023256 , , , , , , , , , 2016-09-19 19:30:00 , 172
2 , , , , , , , , , U , 19.1320303363 , V , 18.5828861564 , a , 18.0913744796 , b , 17.6356077641 , 2016-09-19 19:34:58 , 156
1 , G , 19.460581963 , K , 18.8532035891 , L , 18.3607723006 , O , 17.3246697674 , , , , , , , , , 2016-09-19 19:35:00 , 172
2 , , , , , , , , , U , 18.3239243728 , V , 18.0641579015 , a , 17.1566219923 , b , 16.7938663248 , 2016-09-19 19:39:58 , 148
1 , G , 18.8409152353 , K , 18.2670136361 , L , 17.6558067875 , O , 16.6890108527 , , , , , , , , , 2016-09-19 19:40:00 , 172
2 , , , , , , , , , U , 17.7178449002 , V , 17.4196773424 , a , 16.5743171641 , b , 16.1547663432 , 2016-09-19 19:44:58 , 156
1 , G , 18.2832151804 , K , 17.8196581456 , L , 17.1194199841 , O , 16.1308713178 , , , , , , , , , 2016-09-19 19:45:00 , 172
2 , , , , , , , , , U , 17.2205489227 , V , 16.9323871635 , a , 16.0686313923 , b , 15.7494834279 , 2016-09-19 19:49:58 , 148
1 , G , 17.7100234572 , K , 17.2643202954 , L , 16.6443345297 , O , 15.8983131783 , , , , , , , , , 2016-09-19 19:50:00 , 172
2 , , , , , , , , , U , 16.5678479521 , V , 16.5236921748 , a , 15.6242408655 , b , 15.2662614906 , 2016-09-19 19:54:58 , 156
1 , G , 17.2452734115 , K , 16.8323908564 , L , 16.2458757615 , O , 15.4021891473 , , , , , , , , , 2016-09-19 19:55:00 , 172
2 , , , , , , , , , U , 16.3969024599 , V , 16.3036256424 , a , 15.3943836965 , b , 14.9389175975 , 2016-09-19 19:59:58 , 156
1 , G , 17.1058483977 , K , 16.6010000855 , L , 16.0006703656 , O , 15.1851348837 , , , , , , , , , 2016-09-19 20:00:00 , 172
2 , , , , , , , , , U , 16.2570379662 , V , 16.2250304523 , a , 15.3484122627 , b , 14.705100531 , 2016-09-19 20:04:58 , 156
1 , G , 16.966423384 , K , 16.5238698285 , L , 15.8627423305 , O , 15.0145922481 , , , , , , , , , 2016-09-19 20:05:00 , 172
2 , , , , , , , , , U , 16.0705519746 , V , 15.9578068058 , a , 15.1032312824 , b , 14.486871269 , 2016-09-19 20:09:58 , 164
1 , G , 16.7495400293 , K , 16.307905109 , L , 15.7248142953 , O , 14.8285457364 , , , , , , , , , 2016-09-19 20:10:00 , 172
2 , , , , , , , , , U , 16.6766314472 , V , 16.4450969847 , a , 15.133878905 , b , 14.2530542025 , 2016-09-19 20:14:58 , 164
1 , G , 16.7805233657 , K , 16.1073664408 , L , 15.3110301898 , O , 14.4564527132 , , , , , , , , , 2016-09-19 20:15:00 , 172
2 , , , , , , , , , U , 18.541491363 , V , 18.362819624 , a , 16.5896409754 , b , 14.486871269 , 2016-09-19 20:19:58 , 148
1 , G , 18.8409152353 , K , 18.3904220472 , L , 16.5677078435 , O , 15.1076155039 , , , , , , , , , 2016-09-19 20:20:00 , 172
2 , , , , , , , , , U , 18.0441953855 , V , 17.9226865592 , a , 16.5743171641 , b , 14.486871269 , 2016-09-19 20:24:58 , 156
1 , G , 18.2832151804 , K , 17.6036934261 , L , 16.2612010987 , O , 15.1076155039 , , , , , , , , , 2016-09-19 20:25:00 , 180
2 , , , , , , , , , U , 18.2462218763 , V , 18.1741911677 , a , 16.3904314289 , b , 14.3465810291 , 2016-09-19 20:29:58 , 156
1 , G , 18.6395235488 , K , 18.2207354819 , L , 16.7669372276 , O , 15.2936620155 , , , , , , , , , 2016-09-19 20:30:00 , 172
2 , , , , , , , , , U , 17.8577093939 , V , 17.4511154184 , a , 15.6395646768 , b , 14.2530542025 , 2016-09-19 20:34:58 , 156
1 , G , 18.252231844 , K , 17.4494329122 , L , 16.2305504242 , O , 14.8905612403 , , , , , , , , , 2016-09-19 20:35:00 , 172
2 , , , , , , , , , U , 17.4847374107 , V , 16.7751967833 , a , 15.0879074712 , b , 14.1439395715 , 2016-09-19 20:39:58 , 148
1 , G , 17.3072400842 , K , 16.1690706464 , L , 15.5255849112 , O , 14.5959875969 , , , , , , , , , 2016-09-19 20:40:00 , 172
2 , , , , , , , , , U , 16.9097389367 , V , 15.8477735396 , a , 14.505602643 , b , 13.9880615272 , 2016-09-19 20:44:58 , 156
1 , G , 16.888965043 , K , 15.7988454129 , L , 15.1118008057 , O , 14.3789333333 , , , , , , , , , 2016-09-19 20:45:00 , 172
2 , , , , , , , , , U , 16.3813619606 , V , 15.5962689312 , a , 14.3217169078 , b , 13.910122505 , 2016-09-19 20:49:58 , 156
1 , G , 16.563640011 , K , 16.0148101325 , L , 15.2344035036 , O , 14.3944372093 , , , , , , , , , 2016-09-19 20:50:00 , 172
2 , , , , , , , , , U , 15.6975799915 , V , 15.3447643228 , a , 14.3217169078 , b , 13.9724737228 , 2016-09-19 20:54:58 , 156
1 , G , 15.9749566197 , K , 15.5520285906 , L , 15.2190781664 , O , 14.3789333333 , , , , , , , , , 2016-09-19 20:55:00 , 172
2 , , , , , , , , , U , 15.6820394922 , V , 15.486235665 , a , 14.8427264909 , b , 13.9880615272 , 2016-09-19 20:59:58 , 164
1 , G , 16.160856638 , K , 15.9531059269 , L , 15.6635129463 , O , 14.8595534884 , , , , , , , , , 2016-09-19 21:00:00 , 172
2 , , , , , , , , , U , 15.2624460111 , V , 15.0618216383 , a , 14.5209264543 , b , 14.0036493316 , 2016-09-19 21:04:58 , 164
1 , G , 15.9284816151 , K , 15.6137327962 , L , 15.4336328877 , O , 14.8130418605 , , , , , , , , , 2016-09-19 21:05:00 , 172
2 , , , , , , , , , U , 15.0604195202 , V , 14.9989454862 , a , 14.4443073979 , b , 13.9412981139 , 2016-09-19 21:09:58 , 164
1 , G , 16.2538066471 , K , 15.9376798755 , L , 15.6328622719 , O , 14.7820341085 , , , , , , , , , 2016-09-19 21:10:00 , 172
2 , , , , , , , , , U , 15.2469055118 , V , 15.0618216383 , a , 14.5975455106 , b , 13.9412981139 , 2016-09-19 21:14:58 , 156
1 , G , 16.5791316792 , K , 16.1073664408 , L , 15.6022115974 , O , 14.5184682171 , , , , , , , , , 2016-09-19 21:15:00 , 172
2 , , , , , , , , , U , 15.9151469816 , V , 15.6591450833 , a , 14.9806407923 , b , 13.8945347006 , 2016-09-19 21:19:58 , 164
1 , G , 16.48618167 , K , 15.9993840811 , L , 15.6328622719 , O , 14.5029643411 , , , , , , , , , 2016-09-19 21:20:00 , 172
2 , , , , , , , , , U , 15.7131204908 , V , 15.4390785509 , a , 14.8274026796 , b , 13.8945347006 , 2016-09-19 21:24:58 , 164
1 , G , 16.0988899652 , K , 15.5057504364 , L , 15.1884274919 , O , 14.3634294574 , , , , , , , , , 2016-09-19 21:25:00 , 172
2 , , , , , , , , , U , 15.2624460111 , V , 15.1561358664 , a , 14.4749550204 , b , 13.6607176341 , 2016-09-19 21:29:58 , 148
1 , G , 15.680614924 , K , 15.2743596655 , L , 14.9432220961 , O , 13.9603286822 , , , , , , , , , 2016-09-19 21:30:00 , 172
2 , , , , , , , , , U , 15.3246080083 , V , 15.1246977904 , a , 14.3063930965 , b , 13.582778612 , 2016-09-19 21:34:58 , 156
1 , G , 15.7115982604 , K , 15.0275428432 , L , 14.5447633278 , O , 13.9603286822 , , , , , , , , , 2016-09-19 21:35:00 , 172
2 , , , , , , , , , U , 15.153662516 , V , 14.5902504975 , a , 14.2910692852 , b , 13.4580761765 , 2016-09-19 21:39:58 , 156
1 , G , 15.6496315876 , K , 14.8270041751 , L , 14.6980167002 , O , 13.8673054264 , , , , , , , , , 2016-09-19 21:40:00 , 172
2 , , , , , , , , , U , 15.0448790209 , V , 14.4330601172 , a , 13.9999168711 , b , 13.3801371544 , 2016-09-19 21:44:58 , 164
1 , G , 16.1143816334 , K , 15.2897857169 , L , 14.8512700726 , O , 13.8983131783 , , , , , , , , , 2016-09-19 21:45:00 , 172
2 , , , , , , , , , U , 14.5009615455 , V , 14.0872412806 , a , 13.5708501556 , b , 13.0995566746 , 2016-09-19 21:49:58 , 156
1 , G , 15.2468482146 , K , 14.54933525 , L , 14.3148832692 , O , 13.4797085271 , , , , , , , , , 2016-09-19 21:50:00 , 172
2 , , , , , , , , , U , 14.3610970518 , V , 14.1029603186 , a , 13.2030786852 , b , 12.8501518037 , 2016-09-19 21:54:58 , 148
1 , G , 14.9679981871 , K , 14.2562402735 , L , 13.8397978148 , O , 13.2316465116 , , , , , , , , , 2016-09-19 21:55:00 , 172
2 , , , , , , , , , U , 14.3766375511 , V , 13.9457699384 , a , 13.0498405725 , b , 12.7410371727 , 2016-09-19 21:59:58 , 156
1 , G , 15.0764398645 , K , 14.1636839651 , L , 13.7018697796 , O , 13.1231193798 , , , , , , , , , 2016-09-19 22:00:00 , 172
2 , , , , , , , , , U , 14.3766375511 , V , 13.6942653299 , a , 12.7586881585 , b , 12.7098615638 , 2016-09-19 22:04:58 , 156
1 , G , 15.5876649149 , K , 14.1791100165 , L , 13.4260137093 , O , 13.1851348837 , , , , , , , , , 2016-09-19 22:05:00 , 172
2 , , , , , , , , , U , 14.3455565525 , V , 13.6785462919 , a , 12.7127167247 , b , 12.5851591284 , 2016-09-19 22:09:58 , 164
1 , G , 15.9439732833 , K , 14.2716663248 , L , 13.3340616859 , O , 12.9215689922 , , , , , , , , , 2016-09-19 22:10:00 , 172
2 , , , , , , , , , U , 14.9205550266 , V , 14.4173410792 , a , 13.4022882317 , b , 12.4916323018 , 2016-09-19 22:14:58 , 164
1 , G , 16.5481483428 , K , 15.3669159739 , L , 14.1616298968 , O , 12.9060651163 , , , , , , , , , 2016-09-19 22:15:00 , 172
2 , , , , , , , , , U , 15.8685254837 , V , 15.1875739425 , a , 13.8313549472 , b , 12.6007469328 , 2016-09-19 22:19:58 , 164
1 , G , 17.2297817433 , K , 16.2924790576 , L , 15.4949342367 , O , 13.5727317829 , , , , , , , , , 2016-09-19 22:20:00 , 172
2 , , , , , , , , , U , 17.1583869255 , V , 16.6651635171 , a , 15.6702122993 , b , 13.1463200879 , 2016-09-19 22:24:58 , 164
1 , G , 17.8804318074 , K , 17.2643202954 , L , 16.2305504242 , O , 14.1618790698 , , , , , , , , , 2016-09-19 22:25:00 , 172
2 , , , , , , , , , U , 17.1117654276 , V , 16.602287365 , a , 15.4863265641 , b , 13.4424883721 , 2016-09-19 22:29:58 , 164
1 , G , 17.8029734664 , K , 17.1717639871 , L , 16.2305504242 , O , 14.2393984496 , , , , , , , , , 2016-09-19 22:30:00 , 172
2 , , , , , , , , , U , 16.4746049564 , V , 16.0049639199 , a , 14.9959646036 , b , 13.4113127632 , 2016-09-19 22:34:58 , 164
1 , G , 17.4931401025 , K , 16.7861127022 , L , 15.9546943539 , O , 14.1928868217 , , , , , , , , , 2016-09-19 22:35:00 , 172
2 , , , , , , , , , U , 17.1273059269 , V , 16.2564685284 , a , 15.0879074712 , b , 13.3177859366 , 2016-09-19 22:39:58 , 156
1 , G , 17.9269068119 , K , 17.1717639871 , L , 16.1845744125 , O , 14.2859100775 , , , , , , , , , 2016-09-19 22:40:00 , 172
2 , , , , , , , , , U , 17.7800068974 , V , 17.3096440762 , a , 16.451726674 , b , 13.6451298297 , 2016-09-19 22:44:58 , 164
1 , G , 18.2367401758 , K , 17.8042320942 , L , 17.2113720076 , O , 15.3091658915 , , , , , , , , , 2016-09-19 22:45:00 , 172
2 , , , , , , , , , U , 17.5624399072 , V , 17.1681727339 , a , 16.1452504486 , b , 13.8789468962 , 2016-09-19 22:49:58 , 156
1 , G , 17.9888734847 , K , 17.5419892205 , L , 16.8435639138 , O , 15.1231193798 , , , , , , , , , 2016-09-19 22:50:00 , 172
2 , , , , , , , , , U , 17.4536564121 , V , 17.0109823537 , a , 16.1605742599 , b , 13.9880615272 , 2016-09-19 22:54:58 , 164
1 , G , 18.0198568211 , K , 17.7579539401 , L , 17.1960466703 , O , 15.541724031 , , , , , , , , , 2016-09-19 22:55:00 , 172
2 , , , , , , , , , U , 16.8631174388 , V , 16.4293779467 , a , 15.5016503754 , b , 13.910122505 , 2016-09-19 22:59:58 , 156
1 , G , 17.7564984618 , K , 17.4340068608 , L , 17.1194199841 , O , 15.7277705426 , , , , , , , , , 2016-09-19 23:00:00 , 172
2 , , , , , , , , , U , 17.3137919185 , V , 16.9481062016 , a , 16.1146028261 , b , 13.8633590917 , 2016-09-19 23:04:58 , 164
1 , G , 18.174773503 , K , 17.912214454 , L , 17.5945054386 , O , 16.1773829457 , , , , , , , , , 2016-09-19 23:05:00 , 172
2 , , , , , , , , , U , 17.6401424037 , V , 17.3725202283 , a , 16.7582028993 , b , 14.377756638 , 2016-09-19 23:09:58 , 164
1 , G , 18.0663318257 , K , 17.8505102484 , L , 17.5945054386 , O , 16.549475969 , , , , , , , , , 2016-09-19 23:10:00 , 172
2 , , , , , , , , , U , 17.5624399072 , V , 17.4511154184 , a , 17.0493553134 , b , 14.8921541842 , 2016-09-19 23:14:58 , 156
1 , G , 17.9423984801 , K , 17.7116757859 , L , 17.4259267289 , O , 16.4564527132 , , , , , , , , , 2016-09-19 23:15:00 , 172
2 , , , , , , , , , U , 17.50027791 , V , 17.4039583043 , a , 16.9727362571 , b , 14.9389175975 , 2016-09-19 23:19:58 , 156
1 , G , 17.9578901483 , K , 17.7116757859 , L , 17.5485294268 , O , 16.6269953488 , , , , , , , , , 2016-09-19 23:20:00 , 172
2 , , , , , , , , , U , 16.5678479521 , V , 16.4293779467 , a , 15.7161837331 , b , 14.4712834646 , 2016-09-19 23:24:58 , 156
1 , G , 17.6790401209 , K , 17.480285015 , L , 17.1807213331 , O , 16.1928868217 , , , , , , , , , 2016-09-19 23:25:00 , 172
2 , , , , , , , , , U , 16.0860924739 , V , 15.9263687298 , a , 15.3330884514 , b , 13.9568859183 , 2016-09-19 23:29:58 , 156
1 , G , 17.043881725 , K , 16.6935563938 , L , 16.3225024477 , O , 15.3091658915 , , , , , , , , , 2016-09-19 23:30:00 , 172
2 , , , , , , , , , U , 15.6820394922 , V , 15.454797589 , a , 14.735459812 , b , 13.5048395898 , 2016-09-19 23:34:58 , 156
1 , G , 17.0128983886 , K , 16.5238698285 , L , 15.8167663187 , O , 14.3789333333 , , , , , , , , , 2016-09-19 23:35:00 , 172
2 , , , , , , , , , U , 16.2259569676 , V , 15.8792116157 , a , 14.8274026796 , b , 13.3801371544 , 2016-09-19 23:39:58 , 172
1 , G , 17.1987984069 , K , 16.9249471647 , L , 16.2765264359 , O , 14.6580031008 , , , , , , , , , 2016-09-19 23:40:00 , 172
2 , , , , , , , , , U , 16.0550114753 , V , 15.7377402735 , a , 15.0725836599 , b , 13.4580761765 , 2016-09-19 23:44:58 , 164
1 , G , 16.5481483428 , K , 16.1073664408 , L , 15.7554649698 , O , 14.4099410853 , , , , , , , , , 2016-09-19 23:45:00 , 172
2 , , , , , , , , , U , 15.3712295062 , V , 14.6216885735 , a , 13.6781168345 , b , 12.9436786303 , 2016-09-19 23:49:58 , 156
1 , G , 15.2933232192 , K , 14.5956134041 , L , 14.1769552341 , O , 13.3091658915 , , , , , , , , , 2016-09-19 23:50:00 , 172
2 , , , , , , , , , U , 14.734069035 , V , 14.4644981932 , a , 13.1264596289 , b , 12.5383957151 , 2016-09-19 23:54:58 , 148
1 , G , 14.7820981688 , K , 14.2562402735 , L , 13.7784964658 , O , 12.8595534884 , , , , , , , , , 2016-09-19 23:55:00 , 172
2 , , , , , , , , , U , 14.3766375511 , V , 14.2444316609 , a , 13.187754874 , b , 12.2734030397 , 2016-09-19 23:59:58 , 156
1 , G , 14.3173481231 , K , 13.8705889886 , L , 13.3340616859 , O , 12.5184682171 , , , , , , , , , 2016-09-20 00:00:00 , 172
2 , , , , , , , , , U , 14.0347465666 , V , 13.8200176341 , a , 12.9425738937 , b , 12.2422274309 , 2016-09-20 00:04:58 , 164
1 , G , 13.9765314228 , K , 13.3923813953 , L , 12.9202775804 , O , 12.3324217054 , , , , , , , , , 2016-09-20 00:05:00 , 172
2 , , , , , , , , , U , 13.9259630715 , V , 13.5685130257 , a , 12.4828595556 , b , 12.0551737777 , 2016-09-20 00:09:58 , 156
1 , G , 13.9765314228 , K , 13.3615292926 , L , 12.5984454984 , O , 12.1308713178 , , , , , , , , , 2016-09-20 00:10:00 , 172
2 , , , , , , , , , U , 13.1800191052 , V , 12.8454372764 , a , 11.93120235 , b , 11.7434176891 , 2016-09-20 00:14:58 , 148
1 , G , 13.6821897272 , K , 13.4078074467 , L , 12.4911681377 , O , 11.7122666667 , , , , , , , , , 2016-09-20 00:15:00 , 172
2 , , , , , , , , , U , 13.0401546115 , V , 12.6253707441 , a , 11.5940785021 , b , 11.3693103827 , 2016-09-20 00:19:58 , 164
1 , G , 13.5582563816 , K , 13.0530082647 , L , 12.1693360557 , O , 11.6502511628 , , , , , , , , , 2016-09-20 00:20:00 , 172
2 , , , , , , , , , U , 13.1489381066 , V , 12.593932668 , a , 11.3795451444 , b , 11.1510811207 , 2016-09-20 00:24:58 , 148
1 , G , 13.666698059 , K , 13.0992864188 , L , 12.1386853812 , O , 11.3401736434 , , , , , , , , , 2016-09-20 00:25:00 , 172
2 , , , , , , , , , U , 12.7604256241 , V , 12.1223615272 , a , 11.0577451077 , b , 10.9640274675 , 2016-09-20 00:29:58 , 164
1 , G , 13.1554730086 , K , 12.4668183117 , L , 11.6482745895 , O , 11.1076155039 , , , , , , , , , 2016-09-20 00:30:00 , 172
2 , , , , , , , , , U , 12.2786701459 , V , 11.9180140328 , a , 10.674649826 , b , 10.6990347922 , 2016-09-20 00:34:58 , 164
1 , G , 12.7991646402 , K , 12.3742620033 , L , 11.3417678447 , O , 10.9835844961 , , , , , , , , , 2016-09-20 00:35:00 , 172
2 , , , , , , , , , U , 12.0455626564 , V , 11.6979475005 , a , 10.5673831472 , b , 10.5587445523 , 2016-09-20 00:39:58 , 156
1 , G , 12.5822812855 , K , 12.0194628212 , L , 11.2038398096 , O , 10.549475969 , , , , , , , , , 2016-09-20 00:40:00 , 172
2 , , , , , , , , , U , 12.1388056522 , V , 11.6036332723 , a , 10.214935488 , b , 10.3405152902 , 2016-09-20 00:44:58 , 148
1 , G , 12.5822812855 , K , 11.8034981017 , L , 10.9433090765 , O , 10.564979845 , , , , , , , , , 2016-09-20 00:45:00 , 172
2 , , , , , , , , , U , 12.0144816578 , V , 11.9022949948 , a , 10.3222021669 , b , 10.1846372459 , 2016-09-20 00:49:58 , 148
1 , G , 12.3963812672 , K , 11.8189241531 , L , 10.9279837392 , O , 10.4254449612 , , , , , , , , , 2016-09-20 00:50:00 , 172
2 , , , , , , , , , U , 11.9834006592 , V , 11.6193523103 , a , 10.2609069218 , b , 10.1378738326 , 2016-09-20 00:54:58 , 148
1 , G , 12.3499062626 , K , 11.8034981017 , L , 10.8973330648 , O , 10.4099410853 , , , , , , , , , 2016-09-20 00:55:00 , 172
2 , , , , , , , , , U , 11.9523196606 , V , 11.7922617286 , a , 10.3068783556 , b , 10.044347006 , 2016-09-20 00:59:58 , 156
1 , G , 12.3963812672 , K , 12.0194628212 , L , 11.1118877861 , O , 10.533972093 , , , , , , , , , 2016-09-20 01:00:00 , 172
2 , , , , , , , , , U , 11.9367791613 , V , 11.5093190441 , a , 10.4141450345 , b , 10.1066982238 , 2016-09-20 01:04:58 , 172
1 , G , 12.2414645852 , K , 11.8189241531 , L , 11.0352610999 , O , 10.5184682171 , , , , , , , , , 2016-09-20 01:05:00 , 172
2 , , , , , , , , , U , 11.5793476775 , V , 11.6036332723 , a , 10.4907640908 , b , 10.0599348105 , 2016-09-20 01:09:58 , 156
1 , G , 12.3963812672 , K , 12.2971317463 , L , 11.5256718916 , O , 10.7355224806 , , , , , , , , , 2016-09-20 01:10:00 , 172
2 , , , , , , , , , U , 11.4705641824 , V , 11.3049715498 , a , 10.3375259781 , b , 10.1066982238 , 2016-09-20 01:14:58 , 156
1 , G , 12.1485145761 , K , 11.7880720503 , L , 11.2498158213 , O , 10.7045147287 , , , , , , , , , 2016-09-20 01:15:00 , 172
2 , , , , , , , , , U , 11.2374566929 , V , 11.1635002075 , a , 10.0463735641 , b , 9.96640798389 , 2016-09-20 01:19:58 , 164
1 , G , 11.8541728804 , K , 11.5104031252 , L , 10.8820077275 , O , 10.3324217054 , , , , , , , , , 2016-09-20 01:20:00 , 172
2 , , , , , , , , , U , 11.2529971922 , V , 10.9905907892 , a , 9.89313545138 , b , 9.81052993957 , 2016-09-20 01:24:58 , 164
1 , G , 11.7457312031 , K , 11.2790123543 , L , 10.6214769944 , O , 10.1773829457 , , , , , , , , , 2016-09-20 01:25:00 , 172
2 , , , , , , , , , U , 11.4550236831 , V , 11.430723854 , a , 10.3528497894 , b , 9.74817872185 , 2016-09-20 01:29:58 , 156
1 , G , 11.4513895074 , K , 10.9396392236 , L , 10.4375729476 , O , 10.1773829457 , , , , , , , , , 2016-09-20 01:30:00 , 172
2 , , , , , , , , , U , 11.346240188 , V , 11.2420953977 , a , 10.1842878655 , b , 9.77935433071 , 2016-09-20 01:34:58 , 156
1 , G , 11.4513895074 , K , 11.0938997375 , L , 10.5448503082 , O , 10.1153674419 , , , , , , , , , 2016-09-20 01:35:00 , 172
2 , , , , , , , , , U , 11.2840781908 , V , 11.2263763596 , a , 10.444792657 , b , 9.95082017945 , 2016-09-20 01:39:58 , 164
1 , G , 11.3894228346 , K , 11.0784736861 , L , 10.6214769944 , O , 10.2704062016 , , , , , , , , , 2016-09-20 01:40:00 , 172
2 , , , , , , , , , U , 11.2063756943 , V , 11.1635002075 , a , 10.5060879021 , b , 10.1378738326 , 2016-09-20 01:44:58 , 164
1 , G , 11.420406171 , K , 11.1401778917 , L , 10.7594050296 , O , 10.3789333333 , , , , , , , , , 2016-09-20 01:45:00 , 172
2 , , , , , , , , , U , 11.0975921992 , V , 11.1792192456 , a , 10.4754402796 , b , 10.2002250504 , 2016-09-20 01:49:58 , 172
1 , G , 11.420406171 , K , 11.2790123543 , L , 10.7594050296 , O , 10.3944372093 , , , , , , , , , 2016-09-20 01:50:00 , 172
2 , , , , , , , , , U , 10.9732682048 , V , 11.0691859794 , a , 10.2915545443 , b , 10.1690494415 , 2016-09-20 01:54:58 , 164
1 , G , 11.3739311665 , K , 11.2635863029 , L , 10.851357053 , O , 10.3944372093 , , , , , , , , , 2016-09-20 01:55:00 , 180
2 , , , , , , , , , U , 11.0198897027 , V , 11.0063098273 , a , 10.2609069218 , b , 10.1534616371 , 2016-09-20 01:59:58 , 156
1 , G , 11.2809811573 , K , 11.1401778917 , L , 10.7440796924 , O , 10.4254449612 , , , , , , , , , 2016-09-20 02:00:00 , 172
2 , , , , , , , , , U , 10.8334037112 , V , 10.7390861808 , a , 10.1383164317 , b , 10.0911104193 , 2016-09-20 02:04:58 , 164
1 , G , 11.1415561436 , K , 10.7699526582 , L , 10.5141996338 , O , 10.2704062016 , , , , , , , , , 2016-09-20 02:05:00 , 172
2 , , , , , , , , , U , 10.6002962217 , V , 10.6447719526 , a , 10.0463735641 , b , 10.0131713972 , 2016-09-20 02:09:58 , 156
1 , G , 11.0486061344 , K , 10.877935018 , L , 10.6368023317 , O , 10.3169178295 , , , , , , , , , 2016-09-20 02:10:00 , 172
2 , , , , , , , , , U , 10.9732682048 , V , 11.2735334737 , a , 10.3068783556 , b , 9.99758359275 , 2016-09-20 02:14:58 , 164
1 , G , 11.3894228346 , K , 11.3407165598 , L , 10.851357053 , O , 10.2083906977 , , , , , , , , , 2016-09-20 02:15:00 , 172
2 , , , , , , , , , U , 10.7246202161 , V , 10.7390861808 , a , 10.1229926204 , b , 9.98199578832 , 2016-09-20 02:19:58 , 156
1 , G , 11.1260644754 , K , 10.9087871208 , L , 10.6214769944 , O , 10.1773829457 , , , , , , , , , 2016-09-20 02:20:00 , 172
2 , , , , , , , , , U , 10.6469177196 , V , 10.7233671428 , a , 10.1383164317 , b , 10.0755226149 , 2016-09-20 02:24:58 , 156
1 , G , 11.1570478118 , K , 11.0476215833 , L , 10.6368023317 , O , 10.1618790698 , , , , , , , , , 2016-09-20 02:25:00 , 172
2 , , , , , , , , , U , 10.460431728 , V , 10.5347386864 , a , 9.84716401758 , b , 9.95082017945 , 2016-09-20 02:29:58 , 156
